Update Time,Daily PV Yield (kWh)
2/2/2025 0:00,86.4
2/2/2025 6:35,0
2/2/2025 6:45,0.133333333
2/2/2025 6:50,0.133333333
2/2/2025 6:55,0.266666667
2/2/2025 7:00,0.266666667
2/2/2025 7:05,0.266666667
2/2/2025 7:10,0.4
2/2/2025 7:15,0.533333333
2/2/2025 7:25,0.666666667
2/2/2025 7:30,0.8
2/2/2025 7:35,0.933333333
2/2/2025 7:40,1.066666667
2/2/2025 7:45,1.2
2/2/2025 7:50,1.333333333
2/2/2025 7:55,1.333333333
2/2/2025 8:00,1.466666667
2/2/2025 8:05,1.6
2/2/2025 8:10,1.733333333
2/2/2025 8:15,1.866666667
2/2/2025 8:20,2
2/2/2025 8:25,2.266666667
2/2/2025 8:30,2.4
2/2/2025 8:35,2.666666667
2/2/2025 8:40,2.933333333
2/2/2025 8:45,3.2
2/2/2025 8:50,3.466666667
2/2/2025 8:55,3.733333333
2/2/2025 9:00,4.133333333
2/2/2025 9:05,4.533333333
2/2/2025 9:10,4.933333333
2/2/2025 9:15,5.333333333
2/2/2025 9:20,5.733333333
2/2/2025 9:25,6.133333333
2/2/2025 9:30,6.4
2/2/2025 9:35,6.8
2/2/2025 9:40,7.333333333
2/2/2025 9:45,7.866666667
2/2/2025 9:50,8.4
2/2/2025 9:55,8.933333333
2/2/2025 10:00,9.466666667
2/2/2025 10:05,10
2/2/2025 10:10,10.53333333
2/2/2025 10:15,11.06666667
2/2/2025 10:20,11.86666667
2/2/2025 10:25,12.66666667
2/2/2025 10:30,13.73333333
2/2/2025 10:35,14.8
2/2/2025 10:40,15.86666667
2/2/2025 10:45,16.93333333
2/2/2025 10:50,18
2/2/2025 11:00,20.4
2/2/2025 11:05,21.46666667
2/2/2025 11:10,22.66666667
2/2/2025 11:15,23.86666667
2/2/2025 11:20,25.2
2/2/2025 11:25,26.4
2/2/2025 11:30,27.73333333
2/2/2025 11:40,30.26666667
2/2/2025 11:45,31.6
2/2/2025 11:50,32.93333333
2/2/2025 11:55,34.26666667
2/2/2025 12:00,35.86666667
2/2/2025 12:05,37.2
2/2/2025 12:10,38.66666667
2/2/2025 12:15,40.26666667
2/2/2025 12:20,41.73333333
2/2/2025 12:25,43.06666667
2/2/2025 12:30,44.53333333
2/2/2025 12:35,46
2/2/2025 12:40,47.46666667
2/2/2025 12:45,48.8
2/2/2025 12:50,50.26666667
2/2/2025 12:55,51.73333333
2/2/2025 13:00,53.06666667
2/2/2025 13:05,54.4
2/2/2025 13:10,55.86666667
2/2/2025 13:15,57.33333333
2/2/2025 13:20,58.66666667
2/2/2025 13:25,59.46666667
2/2/2025 13:30,59.86666667
2/2/2025 13:35,60.53333333
2/2/2025 13:40,61.06666667
2/2/2025 13:45,62.13333333
2/2/2025 13:50,63.6
2/2/2025 13:55,64.4
2/2/2025 14:00,65.73333333
2/2/2025 14:05,67.06666667
2/2/2025 14:15,69.46666667
2/2/2025 14:20,70.66666667
2/2/2025 14:25,71.73333333
2/2/2025 14:30,72.93333333
2/2/2025 14:35,74
2/2/2025 14:40,75.06666667
2/2/2025 14:45,76.26666667
2/2/2025 14:55,78.4
2/2/2025 15:00,79.33333333
2/2/2025 15:05,80.4
2/2/2025 15:10,81.33333333
2/2/2025 15:15,82.13333333
2/2/2025 15:20,83.06666667
2/2/2025 15:25,83.86666667
2/2/2025 15:35,85.46666667
2/2/2025 15:40,86.13333333
2/2/2025 15:45,86.93333333
2/2/2025 15:50,87.6
2/2/2025 15:55,88.13333333
2/2/2025 16:00,88.8
2/2/2025 16:05,89.33333333
2/2/2025 16:10,89.73333333
2/2/2025 16:15,90.26666667
2/2/2025 16:20,90.66666667
2/2/2025 16:25,91.06666667
2/2/2025 16:30,91.33333333
2/2/2025 16:35,91.73333333
2/2/2025 16:40,92
2/2/2025 16:45,92.26666667
2/2/2025 16:50,92.53333333
2/2/2025 16:55,92.66666667
2/2/2025 17:00,92.93333333
2/2/2025 17:05,93.06666667
2/2/2025 17:10,93.33333333
2/2/2025 17:15,93.46666667
2/2/2025 17:20,93.46666667
2/2/2025 17:25,93.6
2/2/2025 17:30,93.73333333
2/2/2025 17:35,93.86666667
2/2/2025 17:40,93.86666667
2/2/2025 17:45,94
2/2/2025 17:50,94
2/2/2025 17:55,94
2/2/2025 18:00,94.13333333
2/2/2025 18:05,94.13333333
2/2/2025 18:15,94.13333333
